model,batch_size,mig_slices,frequency,avg_power_draw,dynamic_power_draw,throughput,latency
densenet169,4,3,1320,95.71664904051173,31.81618093524859,376.6352494421605,16.07823371887207
densenet169,4,3,1410,109.92115849292256,36.48762170393172,380.1971989972749,10.90383529663086
densenet169,4,4,210,50.57042352087679,6.779947485789061,102.71048852836476,39.06702995300293
densenet169,4,4,240,51.846212520205725,7.902773339077058,116.41903301016164,34.47103500366211
densenet169,4,4,330,55.02363509258343,10.65347431020001,155.8228637481468,25.808334350585938
densenet169,4,4,420,57.40637603476319,12.6863004460186,193.12446091902163,20.856618881225582
densenet169,4,4,510,60.218780970051895,14.97451666296528,228.10673785963456,17.67444610595703
densenet169,4,4,600,62.88174879464725,17.335138767124327,260.7604336596742,15.457868576049805
densenet169,4,4,690,65.40031526568984,19.639392857313013,292.15881360216423,13.781070709228516
densenet169,4,4,780,67.7400398643957,21.054269673919507,321.00715345387243,13.546228408813477
densenet169,4,4,870,70.40791459993767,23.28996764818328,350.3839400538535,12.061834335327148
densenet169,4,4,960,73.17286407043369,25.41114419288268,379.13216280543975,13.746500015258787
densenet169,4,4,1050,74.30751382519257,24.74875056538866,381.3413738677258,12.082815170288086
densenet169,4,4,1140,78.59702477928947,26.01886511262282,376.28531758775057,14.827489852905272
densenet169,4,4,1230,85.94767389821838,28.665771164885072,378.02402724437286,11.628150939941406
densenet169,4,4,1320,94.55810934441293,30.65764123914979,364.7817248035084,12.016773223876951
densenet169,4,4,1410,110.48336975347006,37.04983296447922,383.2745735081252,11.70659065246582
densenet169,4,7,210,52.91642106179837,9.12594502671065,125.24362780111014,32.0432186126709
densenet169,4,7,240,54.22738295830223,10.283943777173562,141.40030263691514,28.38015556335449
densenet169,4,7,330,57.97056522455901,13.600404442175597,187.08478368334988,21.46458625793457
densenet169,4,7,420,60.75613372042387,16.036058131679276,229.0460589284358,17.59195327758789
densenet169,4,7,510,63.87738458143798,18.633120274351363,267.87467066335364,15.05589485168457
densenet169,4,7,600,66.92843307627702,21.3818230487541,303.71665424671863,13.416528701782228
densenet169,4,7,690,69.6959134439091,23.93499103553228,336.78680600905363,12.015581130981444
densenet169,4,7,780,71.95973726129482,25.273967070818628,363.262718470146,11.265993118286133
densenet169,4,7,870,73.84398005475167,26.72603310299728,380.2052106105394,11.433601379394531
densenet169,4,7,960,74.42474508126604,26.66302520371503,378.02693859368304,11.04736328125
densenet169,4,7,1050,74.38031592584319,24.82155266603928,362.89319557965007,15.117645263671877
densenet169,4,7,1140,79.4630102329166,26.884850566249952,366.976846952952,11.33418083190918
densenet169,4,7,1230,87.64642116120159,30.36451842786828,377.0848082978178,11.423826217651367
densenet169,4,7,1320,98.66580043522784,34.765332329964714,379.33439245333744,11.44099235534668
densenet169,4,7,1410,113.31789689929104,39.88436011030019,379.7626709210222,11.751651763916016
densenet169,8,1,210,47.59255098158452,3.8020749464967976,52.91925885798268,151.36051177978516
densenet169,8,1,240,48.30693818599362,4.363499004864956,60.1745917710622,133.11433792114258
densenet169,8,1,330,50.372255056054605,6.00209427367119,81.33173034452659,98.47593307495116
densenet169,8,1,420,52.33361481720444,7.613539228459842,101.46159828020082,78.97019386291504
densenet169,8,1,510,54.19374753892702,8.949483231840404,120.47305660334249,66.52522087097168
densenet169,8,1,600,55.91203589325932,10.365425865736396,137.90716888744635,58.15410614013672
densenet169,8,1,690,57.53949758685446,11.778575178477633,153.64384956924457,52.40583419799805
densenet169,8,1,780,59.08934031445831,12.403570123982124,167.98136996148867,47.70994186401367
densenet169,8,1,870,60.23824503933567,13.120298087581276,181.67109732913315,44.16155815124512
densenet169,8,1,960,61.93292466412897,14.17120478657796,193.9817265467113,41.38898849487305
densenet169,8,1,1050,64.07597940618635,14.517216146382438,207.2249086580386,38.70773315429688
densenet169,8,1,1140,68.67150832835785,16.093348661691195,218.3876784758891,36.71121597290039
densenet169,8,1,1230,75.54050723262083,18.258604499287514,228.9012607523199,35.1407527923584
densenet169,8,1,1320,84.88261816445322,20.982150059190083,238.3333612204541,33.72502326965332
densenet169,8,1,1410,97.77046055544508,24.336923766454248,246.59011685150665,32.58705139160156
densenet169,8,2,210,50.38235084370466,6.5918748086169385,91.78968480545586,87.28790283203125
densenet169,8,2,240,51.4540360667301,7.510596885601437,104.39987506027867,76.7059326171875
densenet169,8,2,330,54.55734836145735,10.187187579073935,141.00876257361185,56.81276321411133
densenet169,8,2,420,57.52102188111262,12.800946292368025,175.8385049782107,45.6089973449707
densenet169,8,2,510,59.75371868030959,14.509454373222972,208.89446019385025,38.38801383972168
densenet169,8,2,600,62.38835397030925,16.841743942786337,239.66273914177725,33.4477424621582
densenet169,8,2,690,64.80629395839989,19.045371550023063,267.6664829568425,30.004024505615234
densenet169,8,2,780,67.12623322318017,20.44046303270397,293.7227311183674,27.396202087402344
densenet169,8,2,870,69.4977489944823,22.379802042727903,318.91300639745947,25.232553482055664
densenet169,8,2,960,71.96807758656266,24.206357709011648,341.4730132125839,23.55241775512696
densenet169,8,2,1050,75.0031441662092,25.44438090640529,367.9903510605727,21.884441375732425
densenet169,8,2,1140,81.20999044395779,28.631830777291142,390.7854510404604,20.609378814697266
densenet169,8,2,1230,89.6940379994346,32.41213526610129,413.04698397329895,19.52099800109864
densenet169,8,2,1320,102.3206944773414,38.420226372078254,435.34452071657614,18.506526947021484
densenet169,8,2,1410,119.0838923427028,45.650355553711975,455.5579936191489,17.68970489501953
densenet169,8,3,210,52.11608586464632,8.325609829558598,123.82932800502724,64.71538543701172
densenet169,8,3,240,53.41104950318744,9.467610322058768,140.7189376568586,56.9462776184082
densenet169,8,3,330,56.65405376292493,12.283892980541516,190.0047741949613,42.17648506164551
densenet169,8,3,420,60.161373562094944,15.441297973350352,237.1519544401693,33.818721771240234
densenet169,8,3,510,63.53520951483582,18.290945207749203,282.4990749019504,28.417110443115234
densenet169,8,3,600,66.82669869931772,21.2800886717948,325.9000456604814,24.62387084960937
densenet169,8,3,690,69.84319750260146,24.082275094224627,367.3963250720096,21.87705039978028
densenet169,8,3,780,72.80299025872819,26.117220068252,406.8401376980575,19.764423370361328
densenet169,8,3,870,75.9375316145393,28.819584662784905,446.4391457539904,18.03207397460937
densenet169,8,3,960,79.19712709716356,31.43540721961255,482.0450538771253,16.726016998291016
densenet169,8,3,1050,83.2357772999252,33.67701404012129,525.3597387923841,15.334844589233398
densenet169,8,3,1140,90.8678126360958,38.28965296942916,563.4133391998939,14.294147491455078
densenet169,8,3,1230,101.4087095425814,44.12680680924808,602.1927367160451,13.360023498535156
densenet169,8,3,1320,118.0129647723133,54.11249666705016,645.2242305319382,12.510299682617188
densenet169,8,3,1410,139.61750984765433,66.1839730586635,684.9434409887195,12.007951736450195
densenet169,8,4,210,53.91746691144501,10.12699087635728,152.57427693549968,52.515268325805664
densenet169,8,4,240,55.430009927403134,11.486570746274468,173.14726227411106,46.35763168334961
densenet169,8,4,330,59.80204341701759,15.431882634634178,232.6690947221588,34.50775146484375
densenet169,8,4,420,63.264503037644765,18.544427448900173,289.4001976179264,27.782440185546875
densenet169,8,4,510,67.10297385888539,21.85870955179877,342.884311940933,23.40388298034668
densenet169,8,4,600,70.67965142291513,25.13304139539221,393.1797735522002,20.48492431640625
densenet169,8,4,690,74.14001759392663,28.3790951855498,440.8575354618902,18.278121948242188
densenet169,8,4,780,77.33560102813519,30.649830837659,485.3559663118724,16.6165828704834
densenet169,8,4,870,80.7847841112808,33.66683715952641,528.7829100383245,15.22064208984375
densenet169,8,4,960,84.38569151029587,36.62397163274486,570.4364636605952,14.178752899169922
densenet169,8,4,1050,88.75912480442456,39.20036154462065,620.2348961272052,12.95018196105957
densenet169,8,4,1140,97.28690970723024,44.70875004056359,664.7978316315051,12.182950973510742
densenet169,8,4,1230,109.68430744786497,52.40240471453164,710.8128323849664,12.06374168395996
densenet169,8,4,1320,127.1829858848614,63.282517779598265,754.84093161586,11.863946914672852
densenet169,8,4,1410,146.20745692058077,72.77392013158993,759.6113484560398,11.27004623413086
densenet169,8,7,210,57.92981761850666,14.139341583418936,203.59541852314047,39.40415382385254
densenet169,8,7,240,59.35169744129294,15.408258260164274,230.4045837982239,34.81459617614746
densenet169,8,7,330,64.87621076887177,20.50604998648836,306.8244007431593,26.18694305419922
densenet169,8,7,420,69.90066109643172,25.180585507687127,377.76931882670016,21.308422088623047
densenet169,8,7,510,74.73997310416843,29.49570879708181,444.2518542286396,18.140316009521484
densenet169,8,7,600,79.28304915042719,33.73643912290427,506.0989378166214,15.889644622802734
densenet169,8,7,690,83.4347041576116,37.67378174923478,563.6655427042041,14.259815216064451
densenet169,8,7,780,87.2718056646763,40.5860354742001,614.9504820221265,13.051748275756836
densenet169,8,7,870,91.36364741018858,44.245700458434186,665.1634366094972,12.148141860961914
densenet169,8,7,960,95.48803011694586,47.726310239394856,715.8178337295897,11.669635772705078
densenet169,8,7,1050,99.25980131386171,49.70103805405781,753.8564956365473,11.948823928833008
densenet169,8,7,1140,104.38323497949725,51.8050753128306,735.9256091387397,11.677980422973633
densenet169,8,7,1230,115.62449899973906,58.34259626640575,755.9389295538826,11.647462844848633
densenet169,8,7,1320,130.1209583724703,66.22049026720717,748.6864165944991,11.823654174804688
densenet169,8,7,1410,152.6153586615695,79.18182187257867,768.1699691511981,11.325359344482422
densenet169,16,1,210,48.04138461908367,4.25090858399594,57.78121161128058,277.1751880645752
densenet169,16,1,240,48.85178083216054,4.908341651031876,65.75576610888898,243.55387687683103
densenet169,16,1,330,51.03757765688516,6.66741687450174,89.00450517980678,179.9294948577881
densenet169,16,1,420,53.152353567043136,8.432277978298544,111.26495149732015,144.01865005493164
densenet169,16,1,510,55.16677737993771,9.922513072851096,132.12440758903364,121.29807472229004
densenet169,16,1,600,56.53314625419513,10.986536226672213,150.91633215985084,106.1558723449707
densenet169,16,1,690,58.20573923065394,12.444816822277112,167.54302334441226,95.59774398803712
densenet169,16,1,780,59.73835423776381,13.05258404728762,182.52198104468627,87.77117729187012
densenet169,16,1,870,61.4777712683023,14.359824316547908,196.5791623456093,81.48074150085449
densenet169,16,1,960,63.25086597048363,15.48914609293262,209.28245460217755,76.54929161071777
densenet169,16,1,1050,65.34519687038492,15.786433610581014,222.0250217803542,72.16882705688477
densenet169,16,1,1140,69.90985749377745,17.3316978271108,232.4054275057941,68.94040107727051
densenet169,16,1,1230,76.5705468712314,19.28864413789809,241.6627303591204,66.51425361633301
densenet169,16,1,1320,85.79732810312925,21.89685999786611,249.7059032058393,64.32247161865234
densenet169,16,1,1410,98.862138727236,25.42860193824515,256.5486313091027,62.48235702514648
densenet169,16,2,210,51.78883068162345,7.998354646535726,104.15595286207892,153.92017364501953
densenet169,16,2,240,52.96662477624375,9.02318559511508,118.48875189184416,135.2849006652832
densenet169,16,2,330,56.59174795945235,12.221587177068931,160.41864608398907,99.95174407958984
densenet169,16,2,420,59.51429098595993,14.79421539721534,200.5117623657884,79.96249198913574
densenet169,16,2,510,62.82891472996943,17.584650422882817,238.4076420452895,67.26264953613281
densenet169,16,2,600,65.74545470914605,20.19884468162313,272.8408360313558,58.751821517944336
densenet169,16,2,690,68.49392534043187,22.733002932055044,304.2847492487924,52.68549919128418
densenet169,16,2,780,71.10381852419118,24.418048333714992,332.7703591807209,48.18797111511231
densenet169,16,2,870,73.72808004628527,26.61013309453088,359.6945628421049,44.6157455444336
densenet169,16,2,960,76.18272670100623,28.421006823455222,383.55224912323513,41.808366775512695
densenet169,16,2,1050,79.29423327275134,29.73547001294743,409.7509837590226,39.162635803222656
densenet169,16,2,1140,85.77803690637383,33.19987723970718,431.3855740440887,37.22643852233887
densenet169,16,2,1230,94.14357109292298,36.86166835958967,451.0634854786355,35.61139106750488
densenet169,16,2,1320,106.47956916801088,42.57910106274773,470.326982572032,34.104108810424805
densenet169,16,2,1410,124.84110028238952,51.4075634933987,488.07173293138914,32.92584419250488
densenet169,16,3,210,54.4203580812916,10.629882046203878,142.1272256313897,112.70475387573242
densenet169,16,3,240,56.0028625748794,12.059423393750734,161.69829323654014,99.06601905822754
densenet169,16,3,330,60.17792422334463,15.807763440961216,219.01154553330448,73.16732406616211
densenet169,16,3,420,64.51723873101633,19.797163142271742,274.156750149372,58.43853950500488
densenet169,16,3,510,68.56185481315335,23.31759050606673,327.08779652434487,48.99358749389648
densenet169,16,3,600,72.52239900840698,26.97578898088406,377.8049314085493,42.49167442321777
densenet169,16,3,690,76.53384669073728,30.77292428236045,426.2001223881899,37.68301010131836
densenet169,16,3,780,80.1882435240071,33.502473333530915,471.5304392156252,34.02972221374512
densenet169,16,3,870,84.01780845872305,36.89986150696866,516.2039989693868,31.08429908752441
densenet169,16,3,960,87.66165618012856,39.89993630257755,556.2553567449057,28.87225151062012
densenet169,16,3,1050,91.85402069104796,42.29525743124405,601.801397567736,26.688337326049805
densenet169,16,3,1140,100.22386786781249,47.64570820114584,640.6935632958139,25.10881423950196
densenet169,16,3,1230,111.6856597890074,54.40375705567409,680.778063981556,23.58794212341309
densenet169,16,3,1320,128.38080718023315,64.48033907497,721.5447044494503,22.2318172454834
densenet169,16,3,1410,153.81078317419903,80.3772463852082,760.2093470960583,21.15011215209961
densenet169,16,4,210,57.77414041012408,13.98366437503636,187.9898843331564,85.24513244628906
densenet169,16,4,240,59.24910023327411,15.305661052145446,213.6684773073625,75.0277042388916
densenet169,16,4,330,64.94906055042519,20.57889976804177,288.0325182929846,55.65237998962402
densenet169,16,4,420,70.37495975634563,25.65488416760104,358.62716756812347,44.71516609191895
densenet169,16,4,510,75.39571579951114,30.15145149242452,424.776842578725,37.79053688049317
densenet169,16,4,600,80.02729921958684,34.48068919206392,485.2553013403096,33.10704231262207
densenet169,16,4,690,84.40718057312861,38.646258164751785,541.6462138658206,29.62541580200196
densenet169,16,4,780,88.53039982778952,41.84462963731333,593.5286091166589,27.05550193786621
densenet169,16,4,870,92.7909603343681,45.6730133826137,643.1835887331672,25.05803108215332
densenet169,16,4,960,96.85722696341884,49.09550708586784,688.0652801619582,24.65081214904785
densenet169,16,4,1050,101.80142817275448,52.24266491295057,740.7540968371451,21.688461303710938
densenet169,16,4,1140,111.23385679342287,58.65569712675622,786.1828053866617,20.46442031860352
densenet169,16,4,1230,124.7904951082333,67.50859237489999,830.5621423212496,19.40202713012696
densenet169,16,4,1320,144.07190154812542,80.17143344286228,874.0512363089973,18.46480369567871
densenet169,16,4,1410,171.4876097219393,98.05407293294846,914.3090720402369,17.60125160217285
densenet169,16,7,210,64.9790824800574,21.188606444969675,266.3991795787371,60.15443801879883
